date,ticker,open,high,low,close,volume
2026-09-04,AAPL,328.3099975586,328.9299926758,317.8599853516,319.989990234375,39551800
2026-09-03,AAPL,324.8699951172,330.8099975586,324.1099853516,328.2099914551,37225800
2026-09-02,AAPL,326.8699951172,328.3999938965,323.5299987793,324.9599914551,33776400
2026-09-01,AAPL,316.9800109863,327.299987793,314.7300109863,325.1300048828,53167400
2026-08-31,AAPL,319.6000061035,321.2399902344,312.799987793,316.8500061035,41242700
2026-08-28,AAPL,316.8500061035,322.3699951172,315.450012207,319.700012207,38649400
2026-08-27,AAPL,310.549987793,315.3999938965,309.3999938965,314.5799865723,32419200
2026-08-26,AAPL,310.299987793,315.4299926758,308.799987793,313.450012207,34024500
2026-08-25,AAPL,310.7900085449,313.5899963379,308.2099914551,309.8999938965,25869800
2026-08-24,AAPL,311.4700012207,313.3599853516,309.9700012207,310.3399963379,34673600
2026-08-21,AAPL,312.049987793,312.3800048828,307.0100097656,309.3500061035,46876800
2026-08-20,AAPL,317.4599914551,320.2799987793,310.6499938965,311.299987793,40959200
2026-08-19,AAPL,310.1400146484,319.2799987793,309.6000061035,316.8299865723,50505600
2026-08-18,AAPL,307.5799865723,311.4899902344,305.7399902344,310.0299987793,53424500
2026-08-17,AAPL,306.2099914551,307.6600036621,302.9400024414,305.5899963379,38169300
2026-08-14,AAPL,306.0,307.4899902344,304.299987793,305.9299926758,28229400
2026-08-13,AAPL,304.2099914551,306.0,302.049987793,305.2600097656,40349300
2026-08-12,AAPL,305.1000061035,305.6600036621,300.5700073242,302.25,41657800
2026-08-11,AAPL,307.75,309.9700012207,302.7900085449,304.9100036621,37476700
2026-08-10,AAPL,306.8299865723,308.2600097656,304.6099853516,308.2600097656,44812500
