date,ticker,open,high,low,close,volume
2026-09-04,AMZN,259.0700073242,261.1199951172,255.2899932861,258.510009765625,30698000
2026-09-03,AMZN,256.200012207,259.5,256.0,258.8999938965,26891500
2026-09-02,AMZN,254.2599945068,256.2399902344,253.3999938965,254.9799957275,24013300
2026-09-01,AMZN,254.8300018311,255.8200073242,251.9299926758,254.9199981689,31700100
2026-08-31,AMZN,263.8299865723,264.3599853516,257.1199951172,259.7699890137,46089400
2026-08-28,AMZN,258.3200073242,267.5599975586,257.7799987793,266.4299926758,49547400
2026-08-27,AMZN,259.2300109863,259.6600036621,255.0200042725,256.2600097656,35927800
2026-08-26,AMZN,261.2799987793,262.049987793,258.2399902344,260.2799987793,21528400
2026-08-25,AMZN,262.5100097656,263.8900146484,259.8299865723,261.0599975586,25550200
2026-08-24,AMZN,259.6000061035,263.3200073242,259.049987793,262.0700073242,28070500
2026-08-21,AMZN,260.7399902344,261.0899963379,257.0400085449,258.6300048828,35723000
2026-08-20,AMZN,263.1600036621,263.8399963379,259.5199890137,260.1099853516,28374100
2026-08-19,AMZN,260.8500061035,266.3999938965,258.5799865723,265.8399963379,35762400
2026-08-18,AMZN,260.6300048828,262.1799926758,257.7300109863,259.450012207,33171300
2026-08-17,AMZN,265.4400024414,265.75,258.3399963379,261.3099975586,43896500
2026-08-14,AMZN,264.8800048828,265.8099975586,262.4200134277,262.6499938965,27251700
2026-08-13,AMZN,267.2399902344,269.5799865723,264.7099914551,265.1300048828,32170200
2026-08-12,AMZN,273.1799926758,273.4599914551,267.1000061035,267.2799987793,29941100
2026-08-11,AMZN,278.6900024414,278.8399963379,271.3599853516,272.2699890137,31895700
2026-08-10,AMZN,274.0100097656,280.1400146484,273.6000061035,278.0899963379,35731900
