date,ticker,open,high,low,close,volume
2025-04-17,META,505.25,507.299987793,498.0100097656,501.4800109863,14593500
2025-04-16,META,508.5100097656,513.3699951172,495.6300048828,502.3099975586,18735100
2025-04-15,META,532.1099853516,537.9400024414,517.5,521.5200195312,15558700
2025-04-14,META,556.1699829102,557.7700195312,528.2800292969,531.4799804688,14130900
2025-04-11,META,535.5100097656,547.4000244141,528.5900268555,543.5700073242,17642300
2025-04-10,META,575.4899902344,581.299987793,535.299987793,546.2899780273,28173500
2025-04-09,META,509.2699890137,587.8900146484,502.1099853516,585.7700195312,39216600
2025-04-08,META,543.25,547.4299926758,502.8599853516,510.450012207,28034200
2025-04-07,META,485.1000061035,539.3699951172,481.8999938965,516.25,36606100
2025-04-04,META,506.6199951172,518.0,494.200012207,504.7300109863,38589800
2025-04-03,META,546.2199707031,552.5599975586,530.299987793,531.6199951172,34777500
2025-04-02,META,574.9099731445,592.6599731445,573.3599853516,583.9299926758,13470800
2025-04-01,META,570.8400268555,589.9099731445,570.0,586.0,12836600
2025-03-31,META,563.5,578.700012207,553.299987793,576.3599853516,21124700
2025-03-28,META,600.3099975586,601.75,573.9199829102,576.7399902344,17602800
2025-03-27,META,602.0,614.25,600.0999755859,602.5800170898,10436500
2025-03-26,META,624.8900146484,626.75,606.6099853516,610.9799804688,12609800
2025-03-25,META,626.7600097656,633.8800048828,621.1799926758,626.3099975586,15312500
2025-03-24,META,614.9699707031,622.5399780273,612.200012207,618.8499755859,15741300
