date,ticker,open,high,low,close,volume
2025-04-17,JPM,230.8000030518,234.3399963379,230.5500030518,231.9600067139,9553800
2025-04-16,JPM,232.0,233.5800018311,227.9299926758,229.6100006104,9322300
2025-04-15,JPM,236.1000061035,238.6499938965,232.8200073242,233.1300048828,10912900
2025-04-14,JPM,237.1000061035,239.7799987793,233.6300048828,234.7200012207,13017800
2025-04-11,JPM,226.3099975586,238.5800018311,225.0,236.1999969482,20284500
2025-04-10,JPM,230.0,230.3500061035,220.1000061035,227.1100006104,18896400
2025-04-09,JPM,212.5,237.4799957275,211.0,234.3399963379,24022400
2025-04-08,JPM,223.5200042725,227.8399963379,213.25,216.8699951172,19485700
2025-04-07,JPM,205.7700042725,222.0500030518,202.1600036621,214.4400024414,22914400
2025-04-04,JPM,215.3099975586,217.6999969482,208.9299926758,210.2799987793,27170700
2025-04-03,JPM,232.8358507344,233.7005199177,225.9085184501,227.2900085449,17188500
2025-04-02,JPM,240.1209726671,245.7363782785,239.9818303295,244.3151397705,7758800
2025-04-01,JPM,241.1347236595,244.1859370082,239.4053853,242.1683654785,8054700
2025-03-31,JPM,237.9443826154,244.3548939484,235.9069292799,243.798324585,13603000
2025-03-28,JPM,245.4282852262,247.9825443152,239.6339734982,241.3633270264,11978400
2025-03-27,JPM,248.0024155436,249.1056209055,245.6667958062,246.6010437012,8022500
2025-03-26,JPM,251.0536363912,253.1109563547,248.2508926213,249.4932403564,12779300
2025-03-25,JPM,247.7837705131,250.2784144898,246.1041139361,249.5926361084,9287700
2025-03-24,JPM,243.9772199975,247.1675757407,242.9137781933,246.5414276123,9422700
