date,ticker,open,high,low,close,volume
2026-09-04,MSFT,510.0,511.0,499.3599853515625,499.67999267578125,18074400
2026-09-03,MSFT,501.6600036621,515.6500244141,500.799987793,510.1199951172,24125900
2026-09-02,MSFT,499.8500061035,500.2699890137,493.8099975586,496.8200073242,15336100
2026-09-01,MSFT,497.5199890137,505.9700012207,496.7799987793,501.0199890137,21046900
2026-08-31,MSFT,510.3800048828,512.1900024414,506.3900146484,507.2900085449,27208900
2026-08-28,MSFT,505.3299865723,517.7800292969,504.8699951172,513.5300292969,29207300
2026-08-27,MSFT,494.8800048828,506.4800109863,490.0799865723,505.0599975586,28688800
2026-08-26,MSFT,487.8500061035,497.3999938965,487.3099975586,496.3699951172,20758900
2026-08-25,MSFT,485.4400024414,492.4400024414,484.299987793,491.7099914551,19519000
2026-08-24,MSFT,483.2099914551,490.6099853516,481.8599853516,487.3099975586,17230800
2026-08-21,MSFT,479.8800048828,486.3599853516,478.5299987793,483.2399902344,22510800
2026-08-20,MSFT,483.299987793,484.1600036621,479.5,481.1499938965,20020800
2026-08-19,MSFT,479.167970474,488.3806080919,478.4592826109,483.3999938965,19961900
2026-08-18,MSFT,480.6352093836,483.3600603013,476.2534434404,480.7250366211,24087600
2026-08-17,MSFT,489.2190622628,491.7343163236,477.5110914717,479.4474487305,29635800
2026-08-14,MSFT,495.4273343779,499.0705004655,492.9919471149,494.4691467285,16217600
2026-08-13,MSFT,492.3431478696,500.3979918654,492.0836571156,495.9463806152,23039000
2026-08-12,MSFT,499.0505227551,500.5576952538,490.5964364344,491.5047302246,29001500
2026-08-11,MSFT,503.38235424330003,504.3804752507,498.6113370465,502.8633422852,23049800
2026-08-10,MSFT,502.4940586093,512.7647021753,501.3262435905,505.1091308594,31206100
